Task_ID,Task_Class,Task_Label,Source_Sheet,Source_Row,Source_Reference,Source_Reaction_ID,Donor_Canonical_SMILES,Acceptor_Canonical_SMILES,Target_Config,Task_Mode,Original_Solvent,Original_Catalyst,Original_Temp_C,Original_Time_min,Original_Product_Config,Candidate_ID,Donor_Type,Target_O4_Index,Template_ID,Solvent,Solvent_Component_IDs,Catalyst,Catalyst_Component_IDs,Temp_C,Time_min,has_solvent,has_catalyst,has_temp,has_time,Template_Support_Count,Template_Alpha_Success_Count,Template_Beta_Success_Count,Template_Representative_Reaction_ID,Template_Supporting_Reaction_IDs,Condition_Recipe_Completeness,Original_Condition_Complete,Matches_Original_Condition,Final_Status,Final_Error,Final_Interpretation,Input_Status,Donor_RFU_Status,Acceptor_O4_Status,Warnings,Canonical_Donor_SMILES,Canonical_Acceptor_SMILES,Resolved_Donor_Type,Target_O4_Source,Target_O4_Index_Canonical,Target_O4_State,Target_O4_Candidate_Count,Target_O4_Free_Candidate_Count,Target_O4_Blocked_Candidate_Count,Layer1_Mean_Feasibility_Score,Layer1_Seed_Disagreement,Layer1_Seed_Votes,Layer1_Decision,Evidence_Retrieval_Status,Pair_History,Condition_Transfer_Evidence,Exact_Pair_Condition_Precedent,Exact_Pair_Condition_Count,Exact_Pair_Precedent_Count,Same_Donor_Condition_Count,Same_Acceptor_Condition_Count,Condition_Precedent_Count,Nearest_Evidence_Reaction_ID,Nearest_Donor_Tanimoto,Nearest_Acceptor_Tanimoto,Nearest_Joint_Similarity,Literature_Evidence_Interpretation,Stereoselectivity_Label,Stereoselectivity_Mean_Beta_Score,Stereoselectivity_Seed_Disagreement,Stereoselectivity_Vote_Count,Stereoselectivity_Skip_Reason,Pipeline_Version,Inference_UTC,Layer1_Seed0_Feasibility_Score,Layer1_Seed0_Vote,Layer1_Seed1_Feasibility_Score,Layer1_Seed1_Vote,Layer1_Seed2_Feasibility_Score,Layer1_Seed2_Vote,Layer3_Seed0_Beta_Score,Layer3_Seed0_Threshold,Layer3_Seed0_Vote,Layer3_Seed1_Beta_Score,Layer3_Seed1_Threshold,Layer3_Seed1_Vote,Layer3_Seed2_Beta_Score,Layer3_Seed2_Threshold,Layer3_Seed2_Vote,Target_Vote_Count,Ensemble_Size,Target_Stereo_Score,Recommendation_Tier,Recommendation_Level,Tier_Order,Evidence_Order,Temp_Bin_20C,Diversity_Key,Overall_Target_Rank,Recommendation_Rank,Recommendation_Reason,Score_Interpretation,Wet_Lab_Use_Requirement
C1_T01,1,任务1,第一类预测任务,4,"Synthesis (2024), 56(3), 487-495",31-614-CAS-44833731,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Alpha,C1_T01::CT_5b2eff137ff91fff,thioglycoside,,CT_5b2eff137ff91fff,Dichloromethane;Diethyl ether,3;4,Trifluoromethanesulfonic acid,6,25.0,30.0,1,1,1,1,1,1,0,31-013-CAS-16017995,31-013-CAS-16017995,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877754052480062,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,1.0,0.0,1.0,31-013-CAS-16017995,1.0,0.779661,0.779661,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.0111824668323,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880052208900452,feasible,0.987659513950348,feasible,0.9876614809036256,feasible,0.0063858358189463,0.8049999999999999,Alpha,0.0188610143959522,0.8599999999999999,Alpha,0.0083005502820014,0.5549999999999999,Alpha,3.0,3,0.9888175331677,A,优先,0,1,1,6|3;4|T1,1,1,A; condition evidence=same_donor_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T01,1,任务1,第一类预测任务,4,"Synthesis (2024), 56(3), 487-495",31-614-CAS-44833731,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Alpha,C1_T01::CT_bc1848d1f8899800,thioglycoside,,CT_bc1848d1f8899800,Dichloromethane,3,Bromine,18,25.0,10.0,1,1,1,1,1,1,0,31-614-CAS-36685375,31-614-CAS-36685375,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877754052480062,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,1.0,0.0,1.0,31-614-CAS-36685375,1.0,0.382979,0.382979,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.3073384103675683,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880052208900452,feasible,0.987659513950348,feasible,0.9876614809036256,feasible,0.0333884470164775,0.8049999999999999,Alpha,0.6589471697807312,0.8599999999999999,Alpha,0.2296796143054962,0.5549999999999999,Alpha,3.0,3,0.6926615896324317,A,优先,0,1,1,18|3|T1,2,2,A; condition evidence=same_donor_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T01,1,任务1,第一类预测任务,4,"Synthesis (2024), 56(3), 487-495",31-614-CAS-44833731,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Alpha,C1_T01::CT_59b90124651fa728,thioglycoside,,CT_59b90124651fa728,Dichloromethane,3,Triethylamine,4,25.0,60.0,1,1,1,1,20,6,14,31-013-CAS-7917329,31-006-CAS-13795131;31-013-CAS-10462327;31-013-CAS-1058357;31-013-CAS-12414632;31-013-CAS-12548374;31-013-CAS-13317444;31-013-CAS-14430869;31-013-CAS-15444979;31-013-CAS-21905507;31-013-CAS-21905513;31-013-CAS-22660148;31-013-CAS-3447636;31-013-CAS-7917329;31-614-CAS-24371505;31-614-CAS-24501395;31-614-CAS-28412006;31-614-CAS-29779875;31-614-CAS-35398222;31-614-CAS-39596688;31-614-CAS-44130786,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877754052480062,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,1.0,0.0,19.0,31-013-CAS-12548374,0.34375,0.615385,0.34375,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.3350945487618446,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880052208900452,feasible,0.987659513950348,feasible,0.9876614809036256,feasible,0.1408915668725967,0.8049999999999999,Alpha,0.7760798931121826,0.8599999999999999,Alpha,0.0883121863007545,0.5549999999999999,Alpha,3.0,3,0.6649054512381554,A,优先,0,1,1,4|3|T1,3,3,A; condition evidence=same_donor_condition; 3/3 seeds support Alpha; template support=20,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T01,1,任务1,第一类预测任务,4,"Synthesis (2024), 56(3), 487-495",31-614-CAS-44833731,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Alpha,C1_T01::CT_010f48dc306c3cb5,thioglycoside,,CT_010f48dc306c3cb5,Diethyl ether,4,Methyl triflate,11,25.0,180.0,1,1,1,1,5,5,0,31-013-CAS-7147589,31-013-CAS-11635380;31-013-CAS-13681362;31-013-CAS-2691821;31-013-CAS-7147589;31-013-CAS-9419983,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877754052480062,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,3.0,0.0,5.0,31-013-CAS-13681362,1.0,0.329268,0.329268,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.1442664352556069,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880052208900452,feasible,0.987659513950348,feasible,0.9876614809036256,feasible,0.0267810225486755,0.8049999999999999,Alpha,0.381694883108139,0.8599999999999999,Alpha,0.0243234001100063,0.5549999999999999,Alpha,3.0,3,0.8557335647443931,A,优先,0,1,1,11|4|T1,4,4,A; condition evidence=same_donor_condition; 3/3 seeds support Alpha; template support=5,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T01,1,任务1,第一类预测任务,4,"Synthesis (2024), 56(3), 487-495",31-614-CAS-44833731,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Alpha,C1_T01::CT_4fc05eae5d6f44f5,thioglycoside,,CT_4fc05eae5d6f44f5,Dichloromethane,3,Tetrabutylammonium bromide,19,21.0,240.0,1,1,1,1,1,1,0,31-013-CAS-9933290,31-013-CAS-9933290,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877754052480062,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,1.0,0.0,1.0,31-013-CAS-9933290,1.0,0.321429,0.321429,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.0537306008239587,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880052208900452,feasible,0.987659513950348,feasible,0.9876614809036256,feasible,0.0477373823523521,0.8049999999999999,Alpha,0.0523007251322269,0.8599999999999999,Alpha,0.061153694987297,0.5549999999999999,Alpha,3.0,3,0.9462693991760412,A,优先,0,1,1,19|3|T1,5,5,A; condition evidence=same_donor_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T01,1,任务1,第一类预测任务,4,"Synthesis (2024), 56(3), 487-495",31-614-CAS-44833731,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Alpha,C1_T01::CT_61ef99f37ff346b4,thioglycoside,,CT_61ef99f37ff346b4,Dichloromethane;Diethyl ether,3;4,N-Iodosuccinimide,5,25.0,30.0,1,1,1,1,4,3,1,31-013-CAS-2541337,31-013-CAS-18334609;31-013-CAS-2541337;31-013-CAS-6341435;31-614-CAS-27463098,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877754052480062,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,4.0,31-013-CAS-6341435,0.576271,0.779661,0.576271,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.0050278954828778,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880052208900452,feasible,0.987659513950348,feasible,0.9876614809036256,feasible,0.0047541121020913,0.8049999999999999,Alpha,0.0049802046269178,0.8599999999999999,Alpha,0.0053493697196245,0.5549999999999999,Alpha,3.0,3,0.9949721045171221,A,优先,0,2,1,5|3;4|T1,11,6,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=4,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T01,1,任务1,第一类预测任务,4,"Synthesis (2024), 56(3), 487-495",31-614-CAS-44833731,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Alpha,C1_T01::CT_c09742b733d2aaa3,thioglycoside,,CT_c09742b733d2aaa3,Dichloromethane,3,Trimethylsilyl triflate,3,-30.0,30.0,1,1,1,1,1,1,0,31-013-CAS-12326620,31-013-CAS-12326620,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877754052480062,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-12326620,0.707317,0.567164,0.567164,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.1910147772481044,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880052208900452,feasible,0.987659513950348,feasible,0.9876614809036256,feasible,0.0224519427865743,0.8049999999999999,Alpha,0.5139716863632202,0.8599999999999999,Alpha,0.0366207025945186,0.5549999999999999,Alpha,3.0,3,0.8089852227518957,A,优先,0,2,-2,3|3|T-2,12,7,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T01,1,任务1,第一类预测任务,4,"Synthesis (2024), 56(3), 487-495",31-614-CAS-44833731,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Alpha,C1_T01::CT_fe69700a1baacd4c,thioglycoside,,CT_fe69700a1baacd4c,Dichloromethane,3,Methyl trifluoroacetate,43,0.0,240.0,1,1,1,1,1,0,1,31-013-CAS-4419623,31-013-CAS-4419623,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877754052480062,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-4419623,0.413793,0.544118,0.413793,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.3887471457322438,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880052208900452,feasible,0.987659513950348,feasible,0.9876614809036256,feasible,0.2482441216707229,0.8049999999999999,Alpha,0.7208523154258728,0.8599999999999999,Alpha,0.1971450001001358,0.5549999999999999,Alpha,3.0,3,0.6112528542677562,A,优先,0,2,0,43|3|T0,21,8,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T02,1,任务2,第一类预测任务,16,"Beilstein Journal of Organic Chemistry (2014), 10, 293-299, 7 pp.",31-013-CAS-16017995,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,"Dichloromethane,Diethyl ether",Trifluoromethanesulfonic acid,25.0,30.0,Alpha,C1_T02::CT_81a57c8eff2f7237,thioglycoside,,CT_81a57c8eff2f7237,Dichloromethane,3,N-Iodosuccinimide,5,25.0,30.0,1,1,1,1,66,26,40,31-013-CAS-15304342,31-013-CAS-10140172;31-013-CAS-10233903;31-013-CAS-11290150;31-013-CAS-11369982;31-013-CAS-11416677;31-013-CAS-11796224;31-013-CAS-1183257;31-013-CAS-12119921;31-013-CAS-12273664;31-013-CAS-1281187;31-013-CAS-13149231;31-013-CAS-13476910;31-013-CAS-13925780;31-013-CAS-14240488;31-013-CAS-14741869;31-013-CAS-15150591;31-013-CAS-15280740;31-013-CAS-15304342;31-013-CAS-15500340;31-013-CAS-1686035;31-013-CAS-1712789;31-013-CAS-1891598;31-013-CAS-18987289;31-013-CAS-18987290;31-013-CAS-18987292;31-013-CAS-19796379;31-013-CAS-20623534;31-013-CAS-20818644;31-013-CAS-20818648;31-013-CAS-21013682;31-013-CAS-2220531;31-013-CAS-2382764;31-013-CAS-2515446;31-013-CAS-2665220;31-013-CAS-2832294;31-013-CAS-3287675;31-013-CAS-3407711;31-013-CAS-3733563;31-013-CAS-3859987;31-013-CAS-4037463;31-013-CAS-4159257;31-013-CAS-4171613;31-013-CAS-440332;31-013-CAS-4651113;31-013-CAS-4786494;31-013-CAS-503131;31-013-CAS-5127134;31-013-CAS-5440454;31-013-CAS-5548184;31-013-CAS-5891655;31-013-CAS-6023114;31-013-CAS-6495154;31-013-CAS-6916824;31-013-CAS-7578178;31-013-CAS-7643019;31-013-CAS-8100988;31-013-CAS-8143526;31-013-CAS-847824;31-013-CAS-850505;31-013-CAS-8631144;31-013-CAS-9394061;31-013-CAS-9655089;31-013-CAS-9812928;31-013-CAS-9988480;31-614-CAS-39654500;31-614-CAS-44833731,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877815246582032,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,1.0,0.0,38.0,31-614-CAS-44833731,1.0,0.779661,0.779661,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.0039258225588127,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880818128585817,feasible,0.9875840544700624,feasible,0.9876787066459656,feasible,0.0050772996619343,0.8049999999999999,Alpha,0.001678682048805,0.8599999999999999,Alpha,0.0050214859656989,0.5549999999999999,Alpha,3.0,3,0.9960741774411873,A,优先,0,1,1,5|3|T1,1,1,A; condition evidence=same_donor_condition; 3/3 seeds support Alpha; template support=66,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T02,1,任务2,第一类预测任务,16,"Beilstein Journal of Organic Chemistry (2014), 10, 293-299, 7 pp.",31-013-CAS-16017995,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,"Dichloromethane,Diethyl ether",Trifluoromethanesulfonic acid,25.0,30.0,Alpha,C1_T02::CT_010f48dc306c3cb5,thioglycoside,,CT_010f48dc306c3cb5,Diethyl ether,4,Methyl triflate,11,25.0,180.0,1,1,1,1,5,5,0,31-013-CAS-7147589,31-013-CAS-11635380;31-013-CAS-13681362;31-013-CAS-2691821;31-013-CAS-7147589;31-013-CAS-9419983,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877815246582032,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,3.0,0.0,5.0,31-013-CAS-13681362,1.0,0.432099,0.432099,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.0505854319781065,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880818128585817,feasible,0.9875840544700624,feasible,0.9876787066459656,feasible,0.0174256600439548,0.8049999999999999,Alpha,0.1231723725795745,0.8599999999999999,Alpha,0.01115826331079,0.5549999999999999,Alpha,3.0,3,0.9494145680218935,A,优先,0,1,1,11|4|T1,3,2,A; condition evidence=same_donor_condition; 3/3 seeds support Alpha; template support=5,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
