config_name,model_type,local_output_mode,encoder_type,split_column,seed,run_id,deterministic,training_defaults,dropout,perm_cat_dropout,perm_cat_normalization,perm_cat_lr_scale,lr,weight_decay,gradient_clip,warmup_epochs,lr_scheduler,patience,parameter_count,trainable_parameter_count,best_epoch,tuned_threshold,n_train,n_val,n_test,val_accuracy,val_balanced_accuracy,val_macro_f1,val_confusion_matrix,val_auroc,val_auprc,val_loss,test_accuracy,test_balanced_accuracy,test_macro_f1,test_confusion_matrix,test_auroc,test_auprc,test_loss,checkpoint
pair_chiral_global,global,l3,chiral_gine,split_pair_group,0,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1081475,1081475,86,0.4849999999999999,1084,239,238,0.9288702928870292,0.920312269848284,0.9244191454136206,"[[82, 11], [6, 140]]",0.9522020916187952,0.9444612599373462,0.3703524782069058,0.9117647058823528,0.9074970657276996,0.9081840727473134,"[[85, 11], [10, 132]]",0.9483568075117372,0.9202418142498844,0.3561656833195886,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_global/chiral_gine_global_split_pair_group_seed0_formal_computational_v1.pt
pair_chiral_global,global,l3,chiral_gine,split_pair_group,1,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1081475,1081475,164,0.8799999999999999,1084,239,238,0.9079497907949792,0.9188024745912506,0.9056894819916774,"[[90, 3], [19, 127]]",0.972676388275151,0.9825041011816698,0.3191253707498686,0.907563025210084,0.912411971830986,0.9053985690539856,"[[90, 6], [16, 126]]",0.9628814553990612,0.9481946701097448,0.2972928363235056,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_global/chiral_gine_global_split_pair_group_seed1_formal_computational_v1.pt
pair_chiral_global,global,l3,chiral_gine,split_pair_group,2,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1081475,1081475,63,0.4499999999999999,1084,239,238,0.9246861924686192,0.9110325526587126,0.9190623118603252,"[[79, 14], [4, 142]]",0.9397554868169096,0.9366537436015364,0.4067766182592224,0.9495798319327732,0.94256161971831,0.9470522803114572,"[[87, 9], [3, 139]]",0.962074530516432,0.9360919947285828,0.3049499937215773,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_global/chiral_gine_global_split_pair_group_seed2_formal_computational_v1.pt
pair_chiral_local,local,l3,chiral_gine,split_pair_group,0,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1149699,1149699,72,0.6799999999999999,1084,239,238,0.9163179916317992,0.917845043452644,0.9129516317016316,"[[86, 7], [13, 133]]",0.9641331565768154,0.973199780530538,0.3270214421978555,0.907563025210084,0.909037558685446,0.9048760991207034,"[[88, 8], [14, 128]]",0.9730780516431924,0.9830328997861896,0.2937055469310584,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_local/chiral_gine_local_split_pair_group_seed0_formal_computational_v1.pt
pair_chiral_local,local,l3,chiral_gine,split_pair_group,1,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1149699,1149699,96,0.3749999999999999,1084,239,238,0.9497907949790796,0.9471939902783916,0.9471939902783916,"[[87, 6], [6, 140]]",0.976579761378701,0.982438852926508,0.2711475888056735,0.953781512605042,0.9460827464788732,0.9513699266276586,"[[87, 9], [2, 140]]",0.981294014084507,0.9881344215055904,0.2495183282915283,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_local/chiral_gine_local_split_pair_group_seed1_formal_computational_v1.pt
pair_chiral_local,local,l3,chiral_gine,split_pair_group,2,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1149699,1149699,113,0.4599999999999999,1084,239,238,0.9330543933054394,0.9295919870378552,0.9295919870378552,"[[85, 8], [8, 138]]",0.9761378700839592,0.9824492183418244,0.2897394062584913,0.9369747899159664,0.9303110328638498,0.9339414910349166,"[[86, 10], [5, 137]]",0.969336854460094,0.9763453790764576,0.2799093246209521,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_local/chiral_gine_local_split_pair_group_seed2_formal_computational_v1.pt
pair_chiral_crossattn,crossattn,l3,chiral_gine,split_pair_group,0,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1544835,1544835,156,0.5199999999999999,1084,239,238,0.9246861924686192,0.9207909854175872,0.9207909854175872,"[[84, 9], [9, 137]]",0.9557372219767272,0.9654596086138448,0.3415617359233202,0.9159663865546218,0.9110181924882628,0.9124033860875966,"[[85, 11], [9, 133]]",0.9716109154929576,0.9807827580054618,0.3143366212729646,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_crossattn/chiral_gine_crossattn_split_pair_group_seed0_formal_computational_v1.pt
pair_chiral_crossattn,crossattn,l3,chiral_gine,split_pair_group,1,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1544835,1544835,103,0.4899999999999999,1084,239,238,0.9372384937238494,0.9349683311238768,0.9341198522520536,"[[86, 7], [8, 138]]",0.9531595227574016,0.9614469844860588,0.3289915073865627,0.9159663865546218,0.9127053990610328,0.9127053990610328,"[[86, 10], [10, 132]]",0.962588028169014,0.9574622956376144,0.3117702923902944,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_crossattn/chiral_gine_crossattn_split_pair_group_seed1_formal_computational_v1.pt
pair_chiral_crossattn,crossattn,l3,chiral_gine,split_pair_group,2,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1544835,1544835,135,0.4649999999999999,1084,239,238,0.9246861924686192,0.9168876123140376,0.9201440451440452,"[[82, 11], [7, 139]]",0.9574311386065696,0.9719598725159132,0.3694980618345189,0.9369747899159664,0.9286238262910798,0.9336862635831708,"[[85, 11], [4, 138]]",0.9694102112676056,0.9702363148776348,0.2843125101898898,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_crossattn/chiral_gine_crossattn_split_pair_group_seed2_formal_computational_v1.pt
pair_chiral_tri_l1,crossattn_tri,l1,chiral_gine,split_pair_group,0,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1843331,1843331,158,0.5349999999999999,1084,239,238,0.9205020920502092,0.909559581676241,0.91515479905084,"[[80, 13], [6, 140]]",0.9470466931801444,0.939468689818018,0.3899520301419821,0.9117647058823528,0.9024354460093896,0.9071607690164392,"[[82, 14], [7, 135]]",0.9633215962441316,0.9644300090520554,0.3494109930235798,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_tri_l1/chiral_gine_crossattn_tri_l1_split_pair_group_seed0_formal_computational_v1.pt
pair_chiral_tri_l1,crossattn_tri,l1,chiral_gine,split_pair_group,1,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1843331,1843331,96,0.7649999999999999,1084,239,238,0.9246861924686192,0.9246943585211372,0.9213815789473684,"[[86, 7], [11, 135]]",0.9666372072470172,0.9751865181580248,0.3191490662147809,0.9327731092436976,0.9267899061032864,0.9296690307328606,"[[86, 10], [6, 136]]",0.9476232394366196,0.9281590485468378,0.3389440791822281,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_tri_l1/chiral_gine_crossattn_tri_l1_split_pair_group_seed1_formal_computational_v1.pt
pair_chiral_tri_l1,crossattn_tri,l1,chiral_gine,split_pair_group,2,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1843331,1843331,118,0.7849999999999999,1084,239,238,0.9079497907949792,0.909044041832376,0.9042467948717948,"[[85, 8], [14, 132]]",0.9541169538960084,0.9570711917014222,0.3605290756065975,0.9117647058823528,0.9091842723004696,0.9084933814240466,"[[86, 10], [11, 131]]",0.965962441314554,0.9610937342794328,0.3288948673661016,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_tri_l1/chiral_gine_crossattn_tri_l1_split_pair_group_seed2_formal_computational_v1.pt
pair_chiral_tri_l2,crossattn_tri,l2,chiral_gine,split_pair_group,0,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1810563,1810563,166,0.4249999999999999,1084,239,238,0.9205020920502092,0.9056562085726912,0.9143611504007544,"[[78, 15], [4, 142]]",0.9433642657239651,0.9454342008540026,0.3794259361642175,0.8991596638655462,0.8901848591549295,0.8941045606229143,"[[81, 15], [9, 133]]",0.9427816901408452,0.9360188623761928,0.4051305225917271,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_tri_l2/chiral_gine_crossattn_tri_l2_split_pair_group_seed0_formal_computational_v1.pt
pair_chiral_tri_l2,crossattn_tri,l2,chiral_gine,split_pair_group,1,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1810563,1810563,98,0.4899999999999999,1084,239,238,0.9372384937238494,0.9252098983650022,0.9327101751224732,"[[81, 12], [3, 143]]",0.9724554426277802,0.9814537630612556,0.3024729425438278,0.9243697478991596,0.9197476525821596,0.921163047478837,"[[86, 10], [8, 134]]",0.9545921361502347,0.952478561160669,0.3352997428228875,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_tri_l2/chiral_gine_crossattn_tri_l2_split_pair_group_seed1_formal_computational_v1.pt
pair_chiral_tri_l2,crossattn_tri,l2,chiral_gine,split_pair_group,2,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1810563,1810563,162,0.4999999999999999,1084,239,238,0.9330543933054394,0.9217852408307556,0.9283895131086142,"[[81, 12], [4, 142]]",0.9482250699661215,0.9446655132114066,0.3508548666742556,0.9327731092436976,0.9301643192488264,0.9301643192488264,"[[88, 8], [8, 134]]",0.9479900234741784,0.9450694650894774,0.3197673768305978,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_tri_l2/chiral_gine_crossattn_tri_l2_split_pair_group_seed2_formal_computational_v1.pt
pair_chiral_tri_l3,crossattn_tri,l3,chiral_gine,split_pair_group,0,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1876099,1876099,145,0.8049999999999999,1084,239,238,0.9330543933054394,0.93544704669318,0.9303613053613052,"[[88, 5], [11, 135]]",0.9740020621593756,0.975877735669678,0.2913590844206231,0.9369747899159664,0.9387470657276996,0.9350472135800448,"[[91, 5], [10, 132]]",0.9794600938967136,0.979457383170262,0.2575961509797753,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_tri_l3/chiral_gine_crossattn_tri_l3_split_pair_group_seed0_formal_computational_v1.pt
pair_chiral_tri_l3,crossattn_tri,l3,chiral_gine,split_pair_group,1,formal_computational_v1,True,chiral_stable_v1,0.2,0.1,reference,0.5,0.0003,0.0001,2.0,10,cosine,40,1876099,1876099,108,0.8599999999999999,1084,239,238,0.9330543933054394,0.941302106348505,0.9310245310245312,"[[91, 2], [14, 132]]",0.980998674326116,0.9799749561212728,0.230334293892194,0.9369747899159664,0.9370598591549296,0.9348480700793868,"[[90, 6], [9, 133]]",0.9649354460093896,0.9561774814391564,0.2763909067676848,/home/jjhong/gly/artifacts/checkpoints/formal_computational_v1/pair_chiral_tri_l3/chiral_gine_crossattn_tri_l3_split_pair_group_seed1_formal_computational_v1.pt
